ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
760,8255,Catherine,Mann,452,El Paso,TX,79999,(915) 123-4567,1/6/60,1000760,2401.98,2000760,10530.28,3000760,115.79,452,500
761,2875,Sara,Fox,741,El Paso,TX,79999,(915) 123-4567,7/5/80,1000761,2249.21,2000761,14630.53,3000761,2226.63,741,10600
762,4362,Jeremy,Foster,422,El Paso,TX,79999,(915) 123-4567,2/2/11,1000762,2272.22,2000762,22203.17,3000762,4.66,422,200
763,7291,Michael,Flores,554,El Paso,TX,79999,(915) 123-4567,8/20/53,1000763,1891.03,2000763,16888.47,3000763,0.38,554,200
764,6722,William,Rice,454,El Paso,TX,79999,(915) 123-4567,7/24/68,1000764,2296.62,2000764,12651.64,3000764,33.15,454,300
765,8360,Rachel,Hart,487,El Paso,TX,79999,(915) 123-4567,1/30/80,1000765,1625.93,2000765,15265.33,3000765,87.85,487,300
766,1619,Richard,Sullivan,467,El Paso,TX,79999,(915) 123-4567,9/8/44,1000766,1963.63,2000766,12948.14,3000766,105.25,467,500
767,1914,Jennifer,Evans,796,El Paso,TX,79999,(915) 123-4567,10/12/40,1000767,2006.47,2000767,7358.56,3000767,760.52,796,15200
768,5618,Brandy,Wilkerson,419,El Paso,TX,79999,(915) 123-4567,8/28/77,1000768,2087.76,2000768,3301.73,3000768,19.73,419,100
769,9254,Laurie,Mendoza,551,El Paso,TX,79999,(915) 123-4567,8/13/85,1000769,1956.01,2000769,4307.07,3000769,10.03,551,200
770,2594,Michelle,Ray,819,El Paso,TX,79999,(915) 123-4567,7/29/67,1000770,2233.38,2000770,8933.43,3000770,3834.3,819,21300
771,6914,Alexis,Black,665,El Paso,TX,79999,(915) 123-4567,3/12/07,1000771,1893.8,2000771,6383.91,3000771,288.18,665,1600
772,7382,Sean,Smith,372,El Paso,TX,79999,(915) 123-4567,6/25/75,1000772,2466.6,2000772,24223.75,3000772,3.66,372,300
773,5797,Elizabeth,Dominguez,419,El Paso,TX,79999,(915) 123-4567,6/17/72,1000773,1519.37,2000773,24770.27,3000773,30.16,419,500
774,2320,Lori,Johnson,390,El Paso,TX,79999,(915) 123-4567,4/7/19,1000774,2163.19,2000774,7968.47,3000774,12.18,390,600
775,4710,Bryan,Fields,534,El Paso,TX,79999,(915) 123-4567,11/27/36,1000775,2082.11,2000775,11637.64,3000775,18.67,534,200
776,9943,Michael,Thomas,520,El Paso,TX,79999,(915) 123-4567,8/13/69,1000776,2235.31,2000776,5559.59,3000776,63.94,520,300
777,7309,Craig,Brown,712,El Paso,TX,79999,(915) 123-4567,3/4/88,1000777,2013.62,2000777,24691.94,3000777,980.5,712,7000
778,6931,Sabrina,Nguyen,557,El Paso,TX,79999,(915) 123-4567,2/8/80,1000778,1951.28,2000778,18767.15,3000778,80.25,557,500
779,3745,Hayden,Mcdaniel,539,El Paso,TX,79999,(915) 123-4567,6/28/43,1000779,1856.77,2000779,1722.31,3000779,6.35,539,100
780,7733,Michelle,Rivera,747,El Paso,TX,79999,(915) 123-4567,11/16/60,1000780,1854.25,2000780,7961.74,3000780,1460.65,747,14600
781,6666,Alexandra,Simpson,482,El Paso,TX,79999,(915) 123-4567,10/2/48,1000781,1735.38,2000781,1545.22,3000781,16.88,482,400
782,8287,Richard,Paul,828,El Paso,TX,79999,(915) 123-4567,1/29/52,1000782,1821.0,2000782,1635.47,3000782,2412.95,828,20100
783,6198,Keith,Christensen,393,El Paso,TX,79999,(915) 123-4567,3/11/63,1000783,2001.8,2000783,15284.04,3000783,2.2,393,100
784,7119,Patrick,Bennett,463,El Paso,TX,79999,(915) 123-4567,3/16/42,1000784,2233.54,2000784,13416.79,3000784,95.41,463,500
785,1721,Patricia,Mcdonald,572,El Paso,TX,79999,(915) 123-4567,12/21/63,1000785,2407.89,2000785,3262.72,3000785,48.36,572,200
786,5849,Tracy,Fitzgerald,576,El Paso,TX,79999,(915) 123-4567,7/6/38,1000786,1992.93,2000786,1978.79,3000786,16.37,576,400
787,4787,Kathy,Smith,428,El Paso,TX,79999,(915) 123-4567,7/8/38,1000787,1615.31,2000787,5758.81,3000787,32.25,428,200
788,5507,Teresa,Taylor,627,El Paso,TX,79999,(915) 123-4567,6/12/78,1000788,1964.86,2000788,1732.96,3000788,962.51,627,3700
789,6553,Hector,Whitney,630,El Paso,TX,79999,(915) 123-4567,12/25/72,1000789,1823.64,2000789,19790.87,3000789,28.64,630,1400
790,9509,Timothy,Johnson,656,El Paso,TX,79999,(915) 123-4567,5/2/95,1000790,1620.98,2000790,5126.42,3000790,464.29,656,1600
791,9671,Alyssa,Kelly,651,El Paso,TX,79999,(915) 123-4567,3/20/13,1000791,1972.35,2000791,17529.17,3000791,195.42,651,1300
792,6801,Colleen,Hall,659,El Paso,TX,79999,(915) 123-4567,1/13/50,1000792,2192.55,2000792,13034.35,3000792,1012.66,659,4400
793,2390,Erin,Jones,675,El Paso,TX,79999,(915) 123-4567,1/11/48,1000793,2143.6,2000793,22130.55,3000793,1134.14,675,6300
794,6500,Mark,Stewart,728,El Paso,TX,79999,(915) 123-4567,11/10/19,1000794,2466.25,2000794,5440.79,3000794,1400.02,728,5600
795,5192,Debra,Raymond,631,El Paso,TX,79999,(915) 123-4567,7/21/40,1000795,1612.08,2000795,17098.54,3000795,0.8,631,1400
796,6460,Erin,Mejia,791,El Paso,TX,79999,(915) 123-4567,11/11/45,1000796,1823.23,2000796,17487.44,3000796,3416.95,791,12200
797,9776,Micheal,Sanders,571,El Paso,TX,79999,(915) 123-4567,6/10/18,1000797,2169.84,2000797,12120.62,3000797,72.43,571,300
798,1334,Stephanie,Obrien,547,El Paso,TX,79999,(915) 123-4567,3/25/44,1000798,1550.9,2000798,5378.98,3000798,36.3,547,300
799,6962,Holly,Davidson,732,El Paso,TX,79999,(915) 123-4567,10/12/52,1000799,2178.39,2000799,15920.86,3000799,1610.12,732,7000
800,4464,George,Ayala,672,El Paso,TX,79999,(915) 123-4567,7/12/62,1000800,1903.28,2000800,9337.77,3000800,275.23,672,5500
801,1571,Michelle,Oliver,830,El Paso,TX,79999,(915) 123-4567,2/12/33,1000801,2033.57,2000801,18315.29,3000801,4422.4,830,20100
802,3904,George,Proctor,301,El Paso,TX,79999,(915) 123-4567,9/12/20,1000802,1847.33,2000802,20930.13,3000802,3.83,301,100
803,5201,Michelle,Griffin,524,El Paso,TX,79999,(915) 123-4567,2/26/79,1000803,2134.01,2000803,24786.94,3000803,90.57,524,600
804,5840,Michelle,Maynard,620,El Paso,TX,79999,(915) 123-4567,12/3/60,1000804,1515.51,2000804,5827.8,3000804,225.17,620,900
805,6222,Elizabeth,Castillo,435,El Paso,TX,79999,(915) 123-4567,5/10/45,1000805,2266.12,2000805,22805.06,3000805,80.03,435,500
806,1961,Jonathan,Martinez,829,El Paso,TX,79999,(915) 123-4567,6/17/72,1000806,1599.68,2000806,20128.66,3000806,0.11,829,17500
807,3433,Tanya,Johnson,541,El Paso,TX,79999,(915) 123-4567,2/1/31,1000807,2309.95,2000807,20784.14,3000807,15.86,541,100
808,8688,Megan,Thompson,497,El Paso,TX,79999,(915) 123-4567,3/11/48,1000808,2228.75,2000808,10984.13,3000808,66.11,497,300
809,8449,Emily,Estes,672,El Paso,TX,79999,(915) 123-4567,1/28/56,1000809,2021.5,2000809,16987.78,3000809,69.9,672,6900
810,3122,Melissa,Johnson,697,El Paso,TX,79999,(915) 123-4567,6/5/73,1000810,2219.6,2000810,12467.34,3000810,1525.45,697,6100
811,7990,Casey,Navarro,345,El Paso,TX,79999,(915) 123-4567,4/19/97,1000811,1924.79,2000811,20353.01,3000811,48.04,345,600
812,8803,Shawn,Lee,349,El Paso,TX,79999,(915) 123-4567,8/9/48,1000812,2473.76,2000812,21792.49,3000812,9.34,349,100
813,9622,Brandi,Daniel,656,El Paso,TX,79999,(915) 123-4567,1/4/71,1000813,2346.61,2000813,564.77,3000813,63.26,656,700
814,5546,Jose,Smith,532,El Paso,TX,79999,(915) 123-4567,10/9/42,1000814,2348.94,2000814,18240.34,3000814,10.05,532,200
815,8471,Alicia,Moran,514,El Paso,TX,79999,(915) 123-4567,6/4/51,1000815,1550.08,2000815,4747.92,3000815,105.4,514,500
816,9403,Jennifer,Jones,343,El Paso,TX,79999,(915) 123-4567,4/7/43,1000816,2175.62,2000816,13504.75,3000816,2.42,343,100
817,6459,Andrew,Norris,522,El Paso,TX,79999,(915) 123-4567,7/23/28,1000817,2037.2,2000817,1639.95,3000817,30.62,522,300
818,2105,Maria,Young,528,El Paso,TX,79999,(915) 123-4567,3/1/21,1000818,1714.34,2000818,18235.06,3000818,52.07,528,400
819,9645,Ann,Rogers,364,El Paso,TX,79999,(915) 123-4567,3/21/60,1000819,2154.05,2000819,15189.0,3000819,8.83,364,100
820,4845,Felicia,Carlson,579,El Paso,TX,79999,(915) 123-4567,1/25/88,1000820,2008.11,2000820,22249.93,3000820,23.03,579,100
821,1857,Chad,Green,420,El Paso,TX,79999,(915) 123-4567,12/10/88,1000821,2277.05,2000821,20442.83,3000821,51.35,420,300
822,1862,Tanya,Turner,484,El Paso,TX,79999,(915) 123-4567,4/4/21,1000822,2115.49,2000822,9554.87,3000822,126.58,484,600
823,4191,Joseph,Fritz,663,El Paso,TX,79999,(915) 123-4567,8/31/74,1000823,1880.9,2000823,20987.99,3000823,899.73,663,3100
824,9677,James,Simpson,405,El Paso,TX,79999,(915) 123-4567,12/7/90,1000824,2128.06,2000824,16096.29,3000824,21.69,405,100
825,7680,Ernest,Bentley,477,El Paso,TX,79999,(915) 123-4567,10/3/99,1000825,2178.63,2000825,1775.52,3000825,108.53,477,600
826,1793,Crystal,Hayes,335,El Paso,TX,79999,(915) 123-4567,12/14/43,1000826,2486.66,2000826,16429.38,3000826,7.96,335,100
827,9921,Jessica,Lloyd,760,El Paso,TX,79999,(915) 123-4567,3/14/97,1000827,1661.87,2000827,19163.68,3000827,1136.54,760,14200
828,4669,Julie,Shaw,421,El Paso,TX,79999,(915) 123-4567,3/18/53,1000828,1817.4,2000828,21274.83,3000828,24.09,421,300
829,4504,Mark,Thompson,357,El Paso,TX,79999,(915) 123-4567,3/17/05,1000829,1692.15,2000829,5657.04,3000829,95.28,357,500
830,6149,Michael,Prince,467,El Paso,TX,79999,(915) 123-4567,1/26/03,1000830,1768.07,2000830,13804.2,3000830,27.17,467,100
831,7610,Craig,Fleming,358,El Paso,TX,79999,(915) 123-4567,9/27/85,1000831,2231.37,2000831,9507.88,3000831,95.47,358,500
832,5884,Michael,Williamson,631,El Paso,TX,79999,(915) 123-4567,3/21/54,1000832,1861.86,2000832,18487.1,3000832,975.49,631,3900
833,2158,Sarah,Stanton,804,El Paso,TX,79999,(915) 123-4567,10/11/30,1000833,2437.09,2000833,6640.73,3000833,1701.51,804,24300
834,8129,Marcia,Snyder,505,El Paso,TX,79999,(915) 123-4567,1/23/06,1000834,2429.21,2000834,14721.77,3000834,115.2,505,500
835,6265,Gary,Park,771,El Paso,TX,79999,(915) 123-4567,10/8/93,1000835,1669.91,2000835,23944.86,3000835,3250.72,771,12500
836,3270,Cynthia,Ellis,835,El Paso,TX,79999,(915) 123-4567,9/15/12,1000836,2000.5,2000836,17479.24,3000836,6119.27,835,21100
837,7503,Victoria,White,404,El Paso,TX,79999,(915) 123-4567,4/5/85,1000837,1620.67,2000837,24530.9,3000837,12.0,404,400
838,8586,Juan,Brock,815,El Paso,TX,79999,(915) 123-4567,12/27/63,1000838,2414.11,2000838,18111.15,3000838,1491.79,815,21300
839,7995,Sandra,Newton,830,El Paso,TX,79999,(915) 123-4567,12/25/37,1000839,1774.92,2000839,4140.81,3000839,2240.46,830,16000
840,1610,Victor,Anderson,493,El Paso,TX,79999,(915) 123-4567,6/22/65,1000840,1638.2,2000840,19604.45,3000840,40.26,493,500
841,1568,Dana,Miller,383,El Paso,TX,79999,(915) 123-4567,10/6/63,1000841,1761.02,2000841,15651.38,3000841,85.61,383,500
842,5237,Kevin,Tran,746,El Paso,TX,79999,(915) 123-4567,6/21/60,1000842,2471.97,2000842,22684.83,3000842,1534.29,746,11800
843,4227,Linda,Miller,409,El Paso,TX,79999,(915) 123-4567,5/21/20,1000843,1667.77,2000843,9655.19,3000843,65.06,409,500
844,6736,Jacob,Norton,451,El Paso,TX,79999,(915) 123-4567,11/16/55,1000844,1844.53,2000844,21609.97,3000844,168.17,451,600
845,9357,Joshua,Gomez,475,El Paso,TX,79999,(915) 123-4567,1/12/04,1000845,1738.88,2000845,18631.28,3000845,50.33,475,500
846,5851,Robin,Wilson,621,El Paso,TX,79999,(915) 123-4567,7/26/93,1000846,2125.43,2000846,5565.07,3000846,1248.54,621,4800
847,7616,Amy,Parsons,592,El Paso,TX,79999,(915) 123-4567,5/22/67,1000847,1910.44,2000847,16555.31,3000847,72.63,592,1200
848,5760,Philip,Holt,390,El Paso,TX,79999,(915) 123-4567,6/21/21,1000848,2462.29,2000848,6378.27,3000848,78.7,390,600
849,2197,Alison,Hicks,844,El Paso,TX,79999,(915) 123-4567,2/5/61,1000849,1696.62,2000849,10755.46,3000849,326.51,844,16300
850,4586,Alexander,Wilson,674,El Paso,TX,79999,(915) 123-4567,8/1/58,1000850,1763.81,2000850,13272.2,3000850,1160.05,674,5800
851,2936,Nicole,Lloyd,581,El Paso,TX,79999,(915) 123-4567,11/23/51,1000851,2329.52,2000851,22216.76,3000851,551.83,581,1900
852,3155,Michael,Clarke,719,El Paso,TX,79999,(915) 123-4567,2/18/31,1000852,1521.04,2000852,16506.09,3000852,627.79,719,5700
853,9881,Nicholas,Smith,843,El Paso,TX,79999,(915) 123-4567,11/30/96,1000853,1701.42,2000853,12322.53,3000853,0.12,843,20900
854,5586,Laurie,Johnson,569,El Paso,TX,79999,(915) 123-4567,1/3/95,1000854,1988.57,2000854,20345.66,3000854,28.71,569,400
855,3716,George,Gilbert,578,El Paso,TX,79999,(915) 123-4567,1/23/47,1000855,1687.35,2000855,19705.61,3000855,76.12,578,400
856,4561,Kristine,Smith,803,El Paso,TX,79999,(915) 123-4567,8/10/05,1000856,1570.6,2000856,3654.64,3000856,5600.25,803,22400
857,3967,Kevin,Harrison,497,El Paso,TX,79999,(915) 123-4567,3/19/75,1000857,2337.04,2000857,16324.71,3000857,54.22,497,600
858,2517,Karl,Davis,592,El Paso,TX,79999,(915) 123-4567,11/24/99,1000858,2053.83,2000858,7061.41,3000858,462.8,592,3300
859,8722,Lisa,Peters,325,El Paso,TX,79999,(915) 123-4567,6/26/64,1000859,1851.85,2000859,22000.19,3000859,138.55,325,600
860,7499,Paul,Harmon,706,El Paso,TX,79999,(915) 123-4567,10/19/51,1000860,2498.96,2000860,9222.8,3000860,804.78,706,6700
861,2341,Brandon,Miller,800,El Paso,TX,79999,(915) 123-4567,8/2/43,1000861,2495.82,2000861,6104.25,3000861,2379.22,800,18300
862,8193,Mark,Gonzalez,751,El Paso,TX,79999,(915) 123-4567,7/24/28,1000862,1652.94,2000862,24288.15,3000862,830.44,751,8300
863,7449,Christopher,Lucero,383,El Paso,TX,79999,(915) 123-4567,8/5/59,1000863,2493.45,2000863,5692.53,3000863,24.82,383,100
864,7465,Sherry,Mora,707,El Paso,TX,79999,(915) 123-4567,2/6/02,1000864,1705.65,2000864,23713.68,3000864,1518.56,707,6900
865,1808,Jody,Sanchez,761,El Paso,TX,79999,(915) 123-4567,1/16/14,1000865,2338.91,2000865,6016.43,3000865,202.05,761,10100
866,7749,Christian,Ellis,793,El Paso,TX,79999,(915) 123-4567,3/26/55,1000866,1705.51,2000866,14096.12,3000866,1176.89,793,14700
867,2677,Sandra,Sutton,434,El Paso,TX,79999,(915) 123-4567,8/16/81,1000867,1767.17,2000867,20025.75,3000867,72.33,434,600
868,5456,Kenneth,House,358,El Paso,TX,79999,(915) 123-4567,9/5/83,1000868,2134.58,2000868,20459.12,3000868,174.9,358,600
869,2978,Wendy,Montoya,437,El Paso,TX,79999,(915) 123-4567,9/12/03,1000869,1932.79,2000869,11855.5,3000869,23.24,437,100
870,7863,Bryan,Wise,630,El Paso,TX,79999,(915) 123-4567,10/30/40,1000870,2133.75,2000870,20123.94,3000870,102.13,630,3400
871,3199,Joseph,Robinson,491,El Paso,TX,79999,(915) 123-4567,7/3/46,1000871,1606.87,2000871,20175.45,3000871,120.21,491,400
872,8962,Mindy,Ross,709,El Paso,TX,79999,(915) 123-4567,9/11/60,1000872,2423.69,2000872,14975.4,3000872,825.43,709,5500
873,6875,Sonia,Durham,623,El Paso,TX,79999,(915) 123-4567,1/29/89,1000873,2446.72,2000873,23265.34,3000873,375.99,623,1500
874,1390,John,House,304,El Paso,TX,79999,(915) 123-4567,3/14/43,1000874,1866.89,2000874,16020.94,3000874,58.75,304,200
875,5669,Carolyn,Dunn,615,El Paso,TX,79999,(915) 123-4567,8/6/66,1000875,1851.18,2000875,19307.64,3000875,160.8,615,1000
876,6286,Curtis,Phillips,453,El Paso,TX,79999,(915) 123-4567,7/2/45,1000876,1867.95,2000876,7035.34,3000876,18.9,453,600
877,4533,Kenneth,Boyd,447,El Paso,TX,79999,(915) 123-4567,4/28/18,1000877,1836.0,2000877,14402.13,3000877,12.09,447,400
878,4297,Jennifer,Davidson,623,El Paso,TX,79999,(915) 123-4567,1/23/95,1000878,1629.38,2000878,21997.31,3000878,528.71,623,3300
879,3152,Brett,Higgins,429,El Paso,TX,79999,(915) 123-4567,1/15/44,1000879,1767.49,2000879,4441.51,3000879,26.5,429,100
880,4792,Brett,Wallace,634,El Paso,TX,79999,(915) 123-4567,12/11/86,1000880,2226.24,2000880,3755.45,3000880,702.47,634,3900
881,3171,Tyrone,Alvarado,699,El Paso,TX,79999,(915) 123-4567,8/13/79,1000881,2194.88,2000881,9573.93,3000881,1998.36,699,7400
882,5823,Christina,Villanueva,567,El Paso,TX,79999,(915) 123-4567,12/21/00,1000882,1747.69,2000882,21181.5,3000882,60.9,567,400
883,1478,Mark,Washington,357,El Paso,TX,79999,(915) 123-4567,6/24/72,1000883,2344.32,2000883,8868.37,3000883,60.2,357,200
884,2866,Emily,Cole,833,El Paso,TX,79999,(915) 123-4567,2/28/98,1000884,1844.98,2000884,16283.53,3000884,1456.7,833,20800
885,6356,Kelly,Herring,756,El Paso,TX,79999,(915) 123-4567,10/9/95,1000885,2245.34,2000885,3500.72,3000885,3875.27,756,15500
886,1741,Joseph,Davis,658,El Paso,TX,79999,(915) 123-4567,2/24/66,1000886,1916.16,2000886,12377.97,3000886,255.33,658,1700
887,2829,Stephanie,Williams,568,El Paso,TX,79999,(915) 123-4567,10/15/88,1000887,1787.18,2000887,14355.12,3000887,68.23,568,400
888,3297,Jorge,Huerta,594,El Paso,TX,79999,(915) 123-4567,9/15/85,1000888,2112.48,2000888,22186.79,3000888,480.99,594,2000
889,4356,Jesse,Dunn,608,El Paso,TX,79999,(915) 123-4567,1/7/95,1000889,2410.86,2000889,15084.08,3000889,98.53,608,1400
890,9182,Lauren,Coleman,670,El Paso,TX,79999,(915) 123-4567,3/21/00,1000890,2480.43,2000890,20959.79,3000890,0.97,670,5900
891,3485,Jack,Morgan,321,El Paso,TX,79999,(915) 123-4567,10/26/17,1000891,2148.73,2000891,10425.3,3000891,46.98,321,200
892,7789,Matthew,Mason,766,El Paso,TX,79999,(915) 123-4567,8/30/34,1000892,2004.95,2000892,15003.25,3000892,3552.39,766,14800
893,2834,Olivia,Richardson,707,El Paso,TX,79999,(915) 123-4567,10/20/70,1000893,1741.49,2000893,12936.18,3000893,1105.17,707,6500
894,6168,Justin,Hawkins,702,El Paso,TX,79999,(915) 123-4567,12/18/85,1000894,1683.12,2000894,18798.89,3000894,1224.59,702,7200
895,3863,Amy,Morse,462,El Paso,TX,79999,(915) 123-4567,10/27/83,1000895,1523.11,2000895,22116.93,3000895,36.22,462,400
896,5110,Barbara,Love,645,El Paso,TX,79999,(915) 123-4567,8/17/46,1000896,1968.17,2000896,17521.29,3000896,153.23,645,900
897,8788,David,Clark,717,El Paso,TX,79999,(915) 123-4567,7/5/45,1000897,1607.84,2000897,9113.24,3000897,1218.31,717,5800
898,3271,Danielle,Chavez,741,El Paso,TX,79999,(915) 123-4567,8/31/44,1000898,1709.1,2000898,19719.82,3000898,2325.55,741,15500
899,8139,Andre,Ramos,443,El Paso,TX,79999,(915) 123-4567,4/4/46,1000899,1774.58,2000899,7806.7,3000899,34.93,443,200
900,7937,Emily,Chang,541,El Paso,TX,79999,(915) 123-4567,8/19/91,1000900,1505.09,2000900,24936.33,3000900,30.38,541,100
901,4829,Penny,Mcdaniel,424,El Paso,TX,79999,(915) 123-4567,10/11/21,1000901,1503.26,2000901,20444.76,3000901,29.13,424,100
902,1492,Christina,Carter,540,El Paso,TX,79999,(915) 123-4567,3/11/14,1000902,2409.79,2000902,799.16,3000902,12.73,540,400
903,7918,Jennifer,Huang,800,El Paso,TX,79999,(915) 123-4567,5/30/20,1000903,2059.47,2000903,6413.13,3000903,0.62,800,23200
904,8705,Melissa,Evans,664,El Paso,TX,79999,(915) 123-4567,2/16/15,1000904,1504.67,2000904,4012.25,3000904,200.96,664,2000
905,7559,Rodney,Moss,616,El Paso,TX,79999,(915) 123-4567,6/12/17,1000905,2380.0,2000905,7724.67,3000905,198.52,616,3300
906,9441,Anthony,Kramer,341,El Paso,TX,79999,(915) 123-4567,1/24/29,1000906,2143.92,2000906,11406.34,3000906,84.35,341,300
907,5363,Carlos,Irwin,550,El Paso,TX,79999,(915) 123-4567,10/7/38,1000907,1512.44,2000907,6419.72,3000907,27.78,550,300
908,3280,Victoria,Ellis,455,El Paso,TX,79999,(915) 123-4567,12/26/75,1000908,1755.59,2000908,17941.72,3000908,84.43,455,600
909,5715,Kelly,Wilson,651,El Paso,TX,79999,(915) 123-4567,5/28/73,1000909,1914.88,2000909,19538.19,3000909,34.77,651,1700
910,7629,Brendan,Phillips,453,El Paso,TX,79999,(915) 123-4567,6/26/13,1000910,2437.23,2000910,16872.45,3000910,1.14,453,100
911,9307,Deanna,Cummings,548,El Paso,TX,79999,(915) 123-4567,10/25/12,1000911,1944.89,2000911,20999.62,3000911,18.47,548,600
912,8913,Christopher,Ortega,601,El Paso,TX,79999,(915) 123-4567,2/24/05,1000912,2157.64,2000912,15721.43,3000912,48.9,601,1600
913,1456,Amanda,Johnson,531,El Paso,TX,79999,(915) 123-4567,12/19/94,1000913,2033.84,2000913,6224.11,3000913,38.1,531,200
914,6669,April,Lopez,461,El Paso,TX,79999,(915) 123-4567,1/27/08,1000914,1904.82,2000914,12865.39,3000914,88.02,461,400
915,9385,James,Watson,439,El Paso,TX,79999,(915) 123-4567,5/17/86,1000915,2356.32,2000915,24599.34,3000915,110.87,439,500
916,2953,Kara,Summers,315,El Paso,TX,79999,(915) 123-4567,4/28/40,1000916,2369.56,2000916,14525.89,3000916,25.01,315,100
917,1388,Lisa,Jackson,514,El Paso,TX,79999,(915) 123-4567,3/16/13,1000917,2196.07,2000917,10067.94,3000917,23.97,514,100
918,3940,Steven,Miller,513,El Paso,TX,79999,(915) 123-4567,3/24/84,1000918,2451.11,2000918,8139.03,3000918,2.96,513,200
919,3345,Donald,Villanueva,482,El Paso,TX,79999,(915) 123-4567,10/14/42,1000919,2419.89,2000919,12247.32,3000919,36.12,482,200
920,9662,Gary,Mckenzie,697,El Paso,TX,79999,(915) 123-4567,6/18/32,1000920,2432.52,2000920,14558.69,3000920,52.89,697,5200
921,4982,Gregory,Short,848,El Paso,TX,79999,(915) 123-4567,3/10/39,1000921,2071.17,2000921,4553.62,3000921,840.62,848,21000
922,8549,Dana,Park,818,El Paso,TX,79999,(915) 123-4567,1/17/64,1000922,2060.96,2000922,17483.75,3000922,2450.91,818,24500
923,5415,Matthew,Khan,456,El Paso,TX,79999,(915) 123-4567,7/9/86,1000923,2292.86,2000923,9524.78,3000923,36.82,456,600
924,5500,Erica,Burch,712,El Paso,TX,79999,(915) 123-4567,8/29/89,1000924,1919.12,2000924,3685.66,3000924,1349.6,712,7100
925,6788,Dalton,Bryant,716,El Paso,TX,79999,(915) 123-4567,7/15/43,1000925,2142.39,2000925,9095.77,3000925,1139.65,716,6700
926,1355,Ruth,Ponce,523,El Paso,TX,79999,(915) 123-4567,1/24/62,1000926,2253.68,2000926,8080.71,3000926,130.97,523,500
927,3122,Mary,Grant,782,El Paso,TX,79999,(915) 123-4567,2/16/45,1000927,2031.51,2000927,3100.25,3000927,1668.75,782,13900
928,8662,Sarah,Taylor,741,El Paso,TX,79999,(915) 123-4567,1/21/65,1000928,1852.36,2000928,19608.61,3000928,3975.97,741,15900
929,2596,Jennifer,Schneider,483,El Paso,TX,79999,(915) 123-4567,8/15/50,1000929,2449.97,2000929,6776.85,3000929,34.87,483,200
930,9420,Tyler,Evans,755,El Paso,TX,79999,(915) 123-4567,7/25/90,1000930,1690.69,2000930,16717.0,3000930,1896.93,755,15800
931,9873,David,Hayes,321,El Paso,TX,79999,(915) 123-4567,3/5/51,1000931,2425.57,2000931,11397.11,3000931,8.25,321,100
932,5782,Kimberly,Miller,408,El Paso,TX,79999,(915) 123-4567,1/4/94,1000932,1835.38,2000932,11955.41,3000932,40.44,408,500
933,7788,Dennis,Cooper,424,El Paso,TX,79999,(915) 123-4567,8/26/01,1000933,2024.21,2000933,23877.3,3000933,3.72,424,300
934,3749,Phillip,Richardson,754,El Paso,TX,79999,(915) 123-4567,10/8/90,1000934,2243.43,2000934,21735.16,3000934,1440.32,754,9600
935,6691,Sharon,Gillespie,531,El Paso,TX,79999,(915) 123-4567,1/15/68,1000935,2014.89,2000935,6671.46,3000935,150.39,531,600
936,7305,Denise,Johnson,375,El Paso,TX,79999,(915) 123-4567,3/8/72,1000936,2173.01,2000936,11718.46,3000936,6.19,375,200
937,5848,Kylie,King,698,El Paso,TX,79999,(915) 123-4567,7/27/40,1000937,2244.62,2000937,8289.15,3000937,1200.77,698,5000
938,1106,Carol,Elliott,562,El Paso,TX,79999,(915) 123-4567,11/8/77,1000938,2029.17,2000938,11985.61,3000938,12.29,562,300
939,6263,Elizabeth,Rodriguez,756,El Paso,TX,79999,(915) 123-4567,8/19/46,1000939,2182.44,2000939,6049.05,3000939,2580.95,756,8600
940,7140,Ana,Andrade,612,El Paso,TX,79999,(915) 123-4567,6/21/28,1000940,1749.46,2000940,13815.68,3000940,810.92,612,4500
941,3852,Sharon,Castillo,329,El Paso,TX,79999,(915) 123-4567,12/7/93,1000941,1668.85,2000941,5240.52,3000941,35.55,329,500
942,3122,Paul,Herman,614,El Paso,TX,79999,(915) 123-4567,4/16/88,1000942,2398.67,2000942,20276.24,3000942,468.7,614,2600
943,8110,Amber,Conley,547,El Paso,TX,79999,(915) 123-4567,11/11/47,1000943,1834.39,2000943,3832.11,3000943,5.86,547,500
944,5469,Suzanne,Kennedy,819,El Paso,TX,79999,(915) 123-4567,9/21/47,1000944,1626.67,2000944,14106.89,3000944,4104.67,819,21600
945,1832,Brett,Mathis,333,El Paso,TX,79999,(915) 123-4567,4/6/78,1000945,2136.43,2000945,24479.75,3000945,66.81,333,300
946,4404,Ashley,Frye,834,El Paso,TX,79999,(915) 123-4567,4/17/74,1000946,2159.76,2000946,9841.35,3000946,4664.43,834,21200
947,8630,Ronald,Martinez,626,El Paso,TX,79999,(915) 123-4567,2/16/46,1000947,2063.38,2000947,9108.48,3000947,207.83,626,900
948,3398,Daniel,Summers,351,El Paso,TX,79999,(915) 123-4567,9/5/15,1000948,1751.29,2000948,10562.67,3000948,54.31,351,600
949,6779,Robert,Wang,800,El Paso,TX,79999,(915) 123-4567,11/12/41,1000949,1617.13,2000949,17966.24,3000949,1992.79,800,16600
