ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
680,9567,Linda,Rodriguez,TX,El Paso,TX,79999,(915) 123-4567,7/19/93,1000680,35800.240000000005,2000680,99329.5,3000680,292.95,402,300
681,5599,Kenneth,Davis,TX,El Paso,TX,79999,(915) 123-4567,10/5/87,1000681,69157.29999999994,2000681,102603.7,3000681,396.81000000000006,386,500
682,3772,Sarah,Griffin,TX,El Paso,TX,79999,(915) 123-4567,6/25/85,1000682,50341.30999999998,2000682,105703.26999999997,3000682,298.34000000000003,461,300
683,9629,Rebecca,Nguyen,TX,El Paso,TX,79999,(915) 123-4567,1/17/53,1000683,65822.34,2000683,110219.07000000002,3000683,90.66,369,100
684,9871,Anna,Davis,TX,El Paso,TX,79999,(915) 123-4567,10/3/21,1000684,34234.660000000025,2000684,107913.62000000004,3000684,892.4499999999989,845,19400
685,6586,Cynthia,Giles,TX,El Paso,TX,79999,(915) 123-4567,8/26/31,1000685,36090.50000000002,2000685,90339.39000000003,3000685,294.39000000000004,342,300
686,3556,Mary,Gonzalez,TX,El Paso,TX,79999,(915) 123-4567,6/9/65,1000686,45108.60000000001,2000686,105464.81000000003,3000686,297.97,501,300
687,3674,Ann,Miller,TX,El Paso,TX,79999,(915) 123-4567,1/17/52,1000687,31594.419999999984,2000687,107959.14,3000687,98.34,465,100
688,4606,Jose,Farley,TX,El Paso,TX,79999,(915) 123-4567,12/26/79,1000688,59094.86999999997,2000688,71113.25999999997,3000688,199.49,334,200
689,8604,Carl,Foley,TX,El Paso,TX,79999,(915) 123-4567,6/25/38,1000689,40977.510000000024,2000689,154691.45999999993,3000689,181.82999999999984,394,600
690,3553,Christine,Ellis,TX,El Paso,TX,79999,(915) 123-4567,7/23/68,1000690,55371.28000000001,2000690,90669.05000000002,3000690,799.86,814,24400
691,8733,John,Blevins,TX,El Paso,TX,79999,(915) 123-4567,7/16/16,1000691,37568.090000000026,2000691,107921.04999999999,3000691,835.8900000000003,722,5300
692,9513,Travis,Burton,TX,El Paso,TX,79999,(915) 123-4567,7/2/07,1000692,79729.51999999995,2000692,80018.51999999999,3000692,597.4000000000001,368,600
693,4418,Timothy,Bernard,TX,El Paso,TX,79999,(915) 123-4567,11/10/90,1000693,62559.659999999996,2000693,100851.27000000002,3000693,199.22,378,200
694,2484,Christina,Dodson,TX,El Paso,TX,79999,(915) 123-4567,10/14/79,1000694,78190.59999999999,2000694,105194.04,3000694,342.8600000000003,589,2700
695,7349,Andrew,Atkins,TX,El Paso,TX,79999,(915) 123-4567,1/8/15,1000695,26325.23999999999,2000695,86339.90000000001,3000695,481.0400000000001,372,500
696,4983,Jeffrey,Best,TX,El Paso,TX,79999,(915) 123-4567,6/5/08,1000696,27263.85000000001,2000696,114765.59999999999,3000696,282.69,469,300
697,5473,Perry,Hill,TX,El Paso,TX,79999,(915) 123-4567,5/24/08,1000697,61516.87,2000697,97839.09000000001,3000697,298.78999999999996,544,300
698,6697,Mary,Lee,TX,El Paso,TX,79999,(915) 123-4567,9/5/79,1000698,28703.36,2000698,90933.37999999998,3000698,1315.0999999999995,785,10300
699,8448,Julia,Young,TX,El Paso,TX,79999,(915) 123-4567,7/24/89,1000699,47600.92000000001,2000699,101476.68999999999,3000699,299.96,415,300
700,6594,John,Blair,TX,El Paso,TX,79999,(915) 123-4567,3/29/75,1000700,51494.91,2000700,116913.71,3000700,133.03,518,200
701,3546,John,Hill,TX,El Paso,TX,79999,(915) 123-4567,10/20/35,1000701,45002.68000000001,2000701,69970.90999999999,3000701,197.38,427,200
702,5329,Wesley,Williamson,TX,El Paso,TX,79999,(915) 123-4567,10/3/91,1000702,58905.990000000056,2000702,146379.54,3000702,544.4500000000002,799,11300
703,1989,Christopher,Davis,TX,El Paso,TX,79999,(915) 123-4567,6/19/64,1000703,28202.39,2000703,99851.42000000001,3000703,91.78999999999999,385,100
704,9952,Leonard,King,TX,El Paso,TX,79999,(915) 123-4567,3/25/28,1000704,33239.529999999984,2000704,119966.33000000002,3000704,391.4100000000012,821,23100
705,9888,Gary,Smith,TX,El Paso,TX,79999,(915) 123-4567,8/11/05,1000705,68448.61000000002,2000705,81907.40999999999,3000705,99.66999999999999,457,100
706,8656,Thomas,Sanders,TX,El Paso,TX,79999,(915) 123-4567,9/30/91,1000706,50239.79000000001,2000706,128858.81999999999,3000706,972.1199999999999,662,1100
707,4199,John,Davis,TX,El Paso,TX,79999,(915) 123-4567,8/12/98,1000707,67080.84000000001,2000707,102846.77000000003,3000707,1111.9599999999994,688,5200
708,7727,Thomas,Hall,TX,El Paso,TX,79999,(915) 123-4567,3/31/89,1000708,51198.65999999996,2000708,94136.21000000002,3000708,363.96000000000015,583,3300
709,3660,Douglas,Hernandez,TX,El Paso,TX,79999,(915) 123-4567,7/6/39,1000709,39555.61,2000709,111932.89999999994,3000709,383.47999999999996,304,400
710,3968,Miranda,Mason,TX,El Paso,TX,79999,(915) 123-4567,12/14/34,1000710,50564.219999999994,2000710,96555.05999999998,3000710,1652.1,827,22300
711,1848,Teresa,Stewart,TX,El Paso,TX,79999,(915) 123-4567,2/3/72,1000711,52128.07,2000711,97061.73000000003,3000711,394.85,414,400
712,3235,Anthony,Adams,TX,El Paso,TX,79999,(915) 123-4567,10/11/64,1000712,37355.89,2000712,115847.22,3000712,740.41,848,16600
713,2933,Timothy,Jones,TX,El Paso,TX,79999,(915) 123-4567,8/19/69,1000713,49170.300000000025,2000713,65355.9,3000713,615.3500000000005,628,4700
714,7903,Jermaine,Dean,TX,El Paso,TX,79999,(915) 123-4567,10/30/54,1000714,35134.509999999995,2000714,69446.01,3000714,273.0499999999997,664,4500
715,8643,Joshua,Banks,TX,El Paso,TX,79999,(915) 123-4567,1/12/61,1000715,31625.41999999999,2000715,102571.99,3000715,99.29999999999998,474,100
716,3758,Daniel,Smith,TX,El Paso,TX,79999,(915) 123-4567,5/14/11,1000716,50716.830000000016,2000716,98620.33000000002,3000716,1802.9099999999999,682,5300
717,7376,Victor,Harris,TX,El Paso,TX,79999,(915) 123-4567,5/25/60,1000717,64122.04999999997,2000717,77597.52999999996,3000717,98.94,468,100
718,5867,Phillip,Meyer,TX,El Paso,TX,79999,(915) 123-4567,4/16/66,1000718,59725.58999999999,2000718,98935.86,3000718,298.75,483,300
719,5672,Cody,Robles,TX,El Paso,TX,79999,(915) 123-4567,9/20/30,1000719,38760.98000000004,2000719,86892.76999999999,3000719,690.7900000000001,758,12400
720,8357,Carmen,Hays,TX,El Paso,TX,79999,(915) 123-4567,4/1/77,1000720,42020.70000000005,2000720,69882.59999999998,3000720,289.87000000000006,578,300
721,8472,Jorge,Haley,TX,El Paso,TX,79999,(915) 123-4567,12/8/28,1000721,39478.43999999998,2000721,95751.29000000002,3000721,2645.6300000000006,607,4200
722,5940,Sean,Hernandez,TX,El Paso,TX,79999,(915) 123-4567,8/8/14,1000722,19592.240000000005,2000722,81672.07999999999,3000722,216.61000000000115,810,19100
723,4511,Kelly,Jordan,TX,El Paso,TX,79999,(915) 123-4567,1/11/70,1000723,61589.160000000025,2000723,100523.23999999998,3000723,450.0500000000003,707,6700
724,4839,Joshua,Hickman,TX,El Paso,TX,79999,(915) 123-4567,5/22/41,1000724,57059.29,2000724,128637.31000000006,3000724,584.2100000000002,469,600
725,4167,Jennifer,Guzman,TX,El Paso,TX,79999,(915) 123-4567,2/12/21,1000725,49490.61000000002,2000725,121974.65000000005,3000725,816.5500000000001,669,2100
726,4974,Nathan,Thompson,TX,El Paso,TX,79999,(915) 123-4567,3/28/72,1000726,51949.499999999985,2000726,123388.84999999998,3000726,835.9600000000003,594,1900
727,1141,William,Adkins,TX,El Paso,TX,79999,(915) 123-4567,9/7/88,1000727,35956.51000000002,2000727,82313.37000000001,3000727,356.3400000000001,346,400
728,9623,Willie,Hobbs,TX,El Paso,TX,79999,(915) 123-4567,5/10/65,1000728,37474.319999999985,2000728,103730.43000000001,3000728,991.7200000000003,622,1000
729,1514,Holly,Cruz,TX,El Paso,TX,79999,(915) 123-4567,12/18/80,1000729,64690.73,2000729,105858.71,3000729,178.3600000000001,745,12300
730,9669,John,Jones,TX,El Paso,TX,79999,(915) 123-4567,4/27/61,1000730,54241.53000000003,2000730,86702.79000000001,3000730,118.69999999999999,319,500
731,3187,Allison,Weaver,TX,El Paso,TX,79999,(915) 123-4567,1/5/98,1000731,74291.45999999998,2000731,126719.67,3000731,1230.2399999999998,781,11800
732,2641,Michael,Nunez,TX,El Paso,TX,79999,(915) 123-4567,7/28/15,1000732,37934.83000000001,2000732,123803.76999999995,3000732,3498.93,603,4000
733,1138,Douglas,Bryant,TX,El Paso,TX,79999,(915) 123-4567,11/15/11,1000733,65842.27999999998,2000733,114894.13,3000733,299.02,340,300
734,9377,Christopher,Underwood,TX,El Paso,TX,79999,(915) 123-4567,3/29/78,1000734,61074.269999999975,2000734,79043.70999999999,3000734,601.2699999999998,592,1900
735,2999,Kimberly,Roberts,TX,El Paso,TX,79999,(915) 123-4567,5/3/98,1000735,45769.689999999995,2000735,94247.13000000002,3000735,95.77000000000001,555,100
736,4888,Michael,Cowan,TX,El Paso,TX,79999,(915) 123-4567,9/1/53,1000736,31141.23,2000736,112978.31999999999,3000736,459.07,387,500
737,9445,Michael,Mccormick,TX,El Paso,TX,79999,(915) 123-4567,1/31/09,1000737,53495.58,2000737,97887.69999999994,3000737,396.81000000000006,321,400
738,4147,Jennifer,Bailey,TX,El Paso,TX,79999,(915) 123-4567,12/4/71,1000738,74607.66000000002,2000738,70293.50999999998,3000738,571.7100000000002,727,7300
739,9281,Jerry,Gamble,TX,El Paso,TX,79999,(915) 123-4567,9/12/87,1000739,52452.51000000001,2000739,96345.60000000002,3000739,596.8500000000001,524,600
740,6268,Henry,Salazar,TX,El Paso,TX,79999,(915) 123-4567,4/19/56,1000740,36855.8,2000740,87489.73000000003,3000740,784.0100000000002,742,15700
741,6677,Kevin,Boone,TX,El Paso,TX,79999,(915) 123-4567,10/19/46,1000741,45870.75999999998,2000741,100475.37000000004,3000741,578.9200000000004,816,16600
742,3951,Rodney,Mcneil,TX,El Paso,TX,79999,(915) 123-4567,10/13/48,1000742,35512.43000000001,2000742,113898.50000000001,3000742,1167.1999999999994,783,10400
743,8975,Angela,Carney,TX,El Paso,TX,79999,(915) 123-4567,5/12/12,1000743,44781.33999999998,2000743,112100.89000000004,3000743,561.6600000000001,668,2900
744,7504,Dennis,Smith,TX,El Paso,TX,79999,(915) 123-4567,12/27/96,1000744,21167.23999999999,2000744,92463.57999999996,3000744,541.1400000000001,531,600
745,7827,Jared,Scott,TX,El Paso,TX,79999,(915) 123-4567,3/14/59,1000745,55115.180000000015,2000745,92093.01000000001,3000745,1104.41,635,1600
746,9463,Monica,Craig,TX,El Paso,TX,79999,(915) 123-4567,3/20/36,1000746,56283.28,2000746,55935.75,3000746,492.30000000000007,469,500
747,2646,Sandy,Blackwell,TX,El Paso,TX,79999,(915) 123-4567,10/25/60,1000747,55531.25999999998,2000747,104419.25,3000747,288.69,523,300
748,6354,Brittney,Daniel,TX,El Paso,TX,79999,(915) 123-4567,11/17/74,1000748,39254.67000000003,2000748,125686.30000000002,3000748,706.4800000000002,755,8600
749,2120,Rebecca,Fisher,TX,El Paso,TX,79999,(915) 123-4567,3/26/21,1000749,56579.16000000003,2000749,96245.17000000001,3000749,178.95000000000002,526,200
750,8380,Nicole,Hart,TX,El Paso,TX,79999,(915) 123-4567,1/16/98,1000750,41514.719999999994,2000750,72020.51999999999,3000750,1151.5500000000002,619,4400
751,8584,Howard,Davenport,TX,El Paso,TX,79999,(915) 123-4567,10/30/03,1000751,28480.01000000002,2000751,75477.5,3000751,612.3400000000001,643,4300
752,5379,Anita,Fletcher,TX,El Paso,TX,79999,(915) 123-4567,1/4/93,1000752,57953.000000000015,2000752,113928.98000000001,3000752,499.73999999999995,320,500
753,4524,Elizabeth,Torres,TX,El Paso,TX,79999,(915) 123-4567,2/17/71,1000753,49992.01999999998,2000753,83806.77999999998,3000753,350.19999999999976,691,5300
754,6702,Jeffrey,Rodriguez,TX,El Paso,TX,79999,(915) 123-4567,9/21/31,1000754,42465.439999999995,2000754,121620.07,3000754,198.02,375,200
755,6491,Megan,Smith,TX,El Paso,TX,79999,(915) 123-4567,7/17/99,1000755,40946.03999999999,2000755,113535.48999999999,3000755,281.53,440,300
756,3687,David,Summers,TX,El Paso,TX,79999,(915) 123-4567,12/9/69,1000756,72566.67999999995,2000756,106995.23999999999,3000756,441.8800000000001,622,3300
757,8531,Brian,Rojas,TX,El Paso,TX,79999,(915) 123-4567,11/21/46,1000757,40953.81999999999,2000757,115491.34999999999,3000757,397.76,342,400
758,1179,Jennifer,Carr,TX,El Paso,TX,79999,(915) 123-4567,2/27/10,1000758,55169.06000000002,2000758,116286.14000000003,3000758,399.0800000000001,437,400
759,6906,Tiffany,Jones,TX,El Paso,TX,79999,(915) 123-4567,7/31/79,1000759,30169.999999999996,2000759,118734.18999999999,3000759,444.84999999999985,584,2600
760,8607,Catherine,Mann,TX,El Paso,TX,79999,(915) 123-4567,8/14/40,1000760,45085.40000000001,2000760,88777.63999999997,3000760,993.5500000000002,724,6700
761,7592,Sara,Fox,TX,El Paso,TX,79999,(915) 123-4567,2/14/04,1000761,48077.149999999994,2000761,112581.39000000001,3000761,2081.68,722,7300
762,4245,Jeremy,Foster,TX,El Paso,TX,79999,(915) 123-4567,5/13/07,1000762,32917.22999999999,2000762,82394.00999999997,3000762,199.91000000000003,524,200
763,3382,Michael,Flores,TX,El Paso,TX,79999,(915) 123-4567,10/28/92,1000763,29950.3,2000763,101259.44,3000763,182.13000000000002,437,200
764,6680,William,Rice,TX,El Paso,TX,79999,(915) 123-4567,5/25/50,1000764,63079.05000000003,2000764,107116.84000000005,3000764,495.85999999999996,397,500
765,3915,Rachel,Hart,TX,El Paso,TX,79999,(915) 123-4567,9/29/57,1000765,40540.219999999994,2000765,116512.17,3000765,177.53000000000003,509,200
766,9268,Richard,Sullivan,TX,El Paso,TX,79999,(915) 123-4567,11/30/34,1000766,33748.060000000005,2000766,89704.65000000002,3000766,382.68,508,400
767,9419,Jennifer,Evans,TX,El Paso,TX,79999,(915) 123-4567,2/28/15,1000767,81210.96000000002,2000767,89767.02,3000767,936.6600000000001,695,5800
768,4826,Brandy,Wilkerson,TX,El Paso,TX,79999,(915) 123-4567,12/14/05,1000768,59541.670000000035,2000768,109827.26,3000768,46.85999999999998,426,100
769,1399,Laurie,Mendoza,TX,El Paso,TX,79999,(915) 123-4567,12/25/50,1000769,54342.77000000002,2000769,75323.67,3000769,99.28999999999999,566,100
770,2407,Michelle,Ray,TX,El Paso,TX,79999,(915) 123-4567,7/4/88,1000770,58787.249999999985,2000770,109420.43000000004,3000770,562.3,484,600
771,8708,Alexis,Black,TX,El Paso,TX,79999,(915) 123-4567,2/4/80,1000771,28335.209999999992,2000771,126808.37999999999,3000771,641.5200000000003,784,8300
772,8797,Sean,Smith,TX,El Paso,TX,79999,(915) 123-4567,7/6/97,1000772,71395.15,2000772,73683.18000000001,3000772,299.81000000000006,356,300
773,5309,Elizabeth,Dominguez,TX,El Paso,TX,79999,(915) 123-4567,11/24/12,1000773,10618.460000000003,2000773,130819.91000000002,3000773,497.03999999999996,357,500
774,6187,Lori,Johnson,TX,El Paso,TX,79999,(915) 123-4567,6/23/58,1000774,39824.11999999999,2000774,113012.40999999999,3000774,388.24999999999994,480,400
775,8802,Bryan,Fields,TX,El Paso,TX,79999,(915) 123-4567,3/27/18,1000775,30142.100000000013,2000775,90698.62000000001,3000775,502.61000000000035,805,20700
776,3314,Michael,Thomas,TX,El Paso,TX,79999,(915) 123-4567,10/25/84,1000776,58272.030000000006,2000776,79996.26,3000776,542.36,440,600
777,2688,Craig,Brown,TX,El Paso,TX,79999,(915) 123-4567,2/19/49,1000777,53099.92,2000777,119656.37000000004,3000777,491.48999999999995,436,500
778,6903,Sabrina,Nguyen,TX,El Paso,TX,79999,(915) 123-4567,8/3/84,1000778,71540.75000000001,2000778,108717.21000000004,3000778,620.7899999999996,605,4400
779,9247,Hayden,Mcdaniel,TX,El Paso,TX,79999,(915) 123-4567,10/17/65,1000779,29219.069999999996,2000779,86849.74,3000779,591.1899999999999,351,600
780,6524,Michelle,Rivera,TX,El Paso,TX,79999,(915) 123-4567,6/15/38,1000780,34855.479999999996,2000780,82556.02000000002,3000780,207.0199999999997,688,6100
781,2131,Alexandra,Simpson,TX,El Paso,TX,79999,(915) 123-4567,11/5/42,1000781,38600.80000000001,2000781,130403.76000000001,3000781,851.31,605,4000
782,1765,Richard,Paul,TX,El Paso,TX,79999,(915) 123-4567,12/26/05,1000782,54759.19999999996,2000782,116485.02999999998,3000782,8.640000000000029,412,400
783,7271,Keith,Christensen,TX,El Paso,TX,79999,(915) 123-4567,2/1/15,1000783,65945.71000000004,2000783,125340.95999999999,3000783,628.5999999999991,592,3900
784,2991,Patrick,Bennett,TX,El Paso,TX,79999,(915) 123-4567,2/24/51,1000784,33513.12000000001,2000784,102171.44000000002,3000784,2188.39,634,3600
785,8975,Patricia,Mcdonald,TX,El Paso,TX,79999,(915) 123-4567,4/24/57,1000785,30048.330000000005,2000785,111096.53,3000785,1478.5499999999997,658,1600
786,5291,Tracy,Fitzgerald,TX,El Paso,TX,79999,(915) 123-4567,5/10/73,1000786,49650.44000000002,2000786,84409.27,3000786,496.91,784,12900
787,3563,Kathy,Smith,TX,El Paso,TX,79999,(915) 123-4567,7/8/46,1000787,49058.54000000001,2000787,140932.99999999997,3000787,919.7499999999995,583,4000
788,7452,Teresa,Taylor,TX,El Paso,TX,79999,(915) 123-4567,12/5/35,1000788,51260.49000000002,2000788,101889.42000000001,3000788,99.31,331,100
789,8763,Hector,Whitney,TX,El Paso,TX,79999,(915) 123-4567,6/10/34,1000789,39120.16999999999,2000789,94423.64999999997,3000789,574.0300000000002,588,700
790,1891,Timothy,Johnson,TX,El Paso,TX,79999,(915) 123-4567,7/6/83,1000790,58634.689999999995,2000790,99417.14,3000790,469.2600000000001,694,6100
791,8832,Alyssa,Kelly,TX,El Paso,TX,79999,(915) 123-4567,5/23/09,1000791,54948.450000000004,2000791,118589.79,3000791,599.7499999999999,331,600
792,8903,Colleen,Hall,TX,El Paso,TX,79999,(915) 123-4567,7/6/75,1000792,71730.31,2000792,86911.24000000005,3000792,1753.3699999999997,601,4100
793,4571,Erin,Jones,TX,El Paso,TX,79999,(915) 123-4567,10/3/46,1000793,38924.49999999998,2000793,110591.68000000004,3000793,196.47000000000003,450,200
794,9860,Mark,Stewart,TX,El Paso,TX,79999,(915) 123-4567,8/30/96,1000794,32398.739999999994,2000794,136969.47,3000794,973.499999999999,776,15200
795,3986,Debra,Raymond,TX,El Paso,TX,79999,(915) 123-4567,9/7/07,1000795,54635.219999999994,2000795,72045.84,3000795,495.92000000000013,645,4600
796,6337,Erin,Mejia,TX,El Paso,TX,79999,(915) 123-4567,7/30/36,1000796,67734.37,2000796,123510.60000000002,3000796,1010.2700000000001,606,3500
797,3168,Micheal,Sanders,TX,El Paso,TX,79999,(915) 123-4567,11/28/86,1000797,13591.69999999999,2000797,94087.43999999999,3000797,1050.68,742,8600
798,5139,Stephanie,Obrien,TX,El Paso,TX,79999,(915) 123-4567,1/3/82,1000798,4198.180000000001,2000798,119783.33000000002,3000798,852.2400000000002,789,11700
799,7254,Holly,Davidson,TX,El Paso,TX,79999,(915) 123-4567,7/19/63,1000799,64569.84000000002,2000799,101467.13,3000799,359.51000000000005,461,500
800,3609,George,Ayala,TX,El Paso,TX,79999,(915) 123-4567,12/1/15,1000800,62974.94000000002,2000800,92783.87,3000800,387.09000000000003,528,400
801,2619,Michelle,Oliver,TX,El Paso,TX,79999,(915) 123-4567,1/20/42,1000801,33551.999999999985,2000801,77746.46000000002,3000801,318.35000000000014,812,21300
802,1621,George,Proctor,TX,El Paso,TX,79999,(915) 123-4567,8/24/48,1000802,78524.31999999996,2000802,74385.58,3000802,585.7300000000006,747,15100
803,5665,Michelle,Griffin,TX,El Paso,TX,79999,(915) 123-4567,9/12/16,1000803,48777.00000000001,2000803,100253.14000000004,3000803,519.39,575,600
804,6131,Michelle,Maynard,TX,El Paso,TX,79999,(915) 123-4567,7/1/54,1000804,18031.64,2000804,113135.87999999996,3000804,262.24,628,900
805,5572,Elizabeth,Castillo,TX,El Paso,TX,79999,(915) 123-4567,10/1/57,1000805,61573.49999999999,2000805,115484.85,3000805,462.6699999999997,653,2600
806,8661,Jonathan,Martinez,TX,El Paso,TX,79999,(915) 123-4567,8/22/12,1000806,65470.890000000065,2000806,100535.10000000002,3000806,173.63000000000002,464,200
807,7555,Tanya,Johnson,TX,El Paso,TX,79999,(915) 123-4567,8/4/83,1000807,27079.51999999999,2000807,111774.36000000002,3000807,1054.8599999999997,676,6400
808,1881,Megan,Thompson,TX,El Paso,TX,79999,(915) 123-4567,3/19/58,1000808,23932.14,2000808,59518.40999999999,3000808,498.89,350,500
809,4508,Emily,Estes,TX,El Paso,TX,79999,(915) 123-4567,7/29/78,1000809,66562.15999999997,2000809,61224.72999999999,3000809,99.11,344,100
810,3167,Melissa,Johnson,TX,El Paso,TX,79999,(915) 123-4567,10/4/40,1000810,29148.45999999998,2000810,85694.27,3000810,623.5799999999999,633,1300
811,8562,Casey,Navarro,TX,El Paso,TX,79999,(915) 123-4567,3/11/53,1000811,88847.49999999997,2000811,91924.89,3000811,986.4700000000007,775,13000
812,4476,Shawn,Lee,TX,El Paso,TX,79999,(915) 123-4567,5/24/53,1000812,31956.69999999998,2000812,85359.56000000003,3000812,253.34000000000003,376,400
813,7161,Brandi,Daniel,TX,El Paso,TX,79999,(915) 123-4567,10/17/29,1000813,58463.56,2000813,89451.47999999998,3000813,174.59000000000003,367,200
814,5853,Jose,Smith,TX,El Paso,TX,79999,(915) 123-4567,4/13/31,1000814,34656.01000000002,2000814,96301.26999999999,3000814,305.0799999999998,701,5000
815,8259,Alicia,Moran,TX,El Paso,TX,79999,(915) 123-4567,2/27/77,1000815,57221.32999999999,2000815,93527.17000000004,3000815,823.1400000000001,701,6300
816,2540,Jennifer,Jones,TX,El Paso,TX,79999,(915) 123-4567,10/19/48,1000816,69436.41999999997,2000816,110419.22,3000816,299.42,575,300
817,7297,Andrew,Norris,TX,El Paso,TX,79999,(915) 123-4567,10/10/34,1000817,60152.430000000015,2000817,94776.22999999998,3000817,664.1099999999998,760,8100
818,6496,Maria,Young,TX,El Paso,TX,79999,(915) 123-4567,3/23/51,1000818,58427.64,2000818,79173.02,3000818,975.8900000000008,686,5600
819,2607,Ann,Rogers,TX,El Paso,TX,79999,(915) 123-4567,5/27/40,1000819,47794.13999999999,2000819,109335.81,3000819,60.039999999999964,584,2900
820,9222,Felicia,Carlson,TX,El Paso,TX,79999,(915) 123-4567,7/22/08,1000820,66573.00000000001,2000820,91539.50999999998,3000820,381.06000000000006,458,500
821,8300,Chad,Green,TX,El Paso,TX,79999,(915) 123-4567,1/14/79,1000821,37241.439999999995,2000821,106420.08999999998,3000821,1014.9300000000003,831,23900
822,4693,Tanya,Turner,TX,El Paso,TX,79999,(915) 123-4567,8/20/07,1000822,37951.73,2000822,103812.65000000001,3000822,544.2000000000002,724,5800
823,8387,Joseph,Fritz,TX,El Paso,TX,79999,(915) 123-4567,4/20/59,1000823,49640.66999999999,2000823,83797.78000000003,3000823,380.9899999999999,618,1500
824,2784,James,Simpson,TX,El Paso,TX,79999,(915) 123-4567,12/26/85,1000824,33850.47999999998,2000824,131673.55000000002,3000824,226.13000000000002,678,7100
825,9565,Ernest,Bentley,TX,El Paso,TX,79999,(915) 123-4567,8/14/30,1000825,49816.70999999999,2000825,95656.24000000002,3000825,2583.34,585,4000
826,4216,Crystal,Hayes,TX,El Paso,TX,79999,(915) 123-4567,9/2/55,1000826,60426.03,2000826,70817.22,3000826,398.71000000000004,359,400
827,6768,Jessica,Lloyd,TX,El Paso,TX,79999,(915) 123-4567,8/1/72,1000827,70948.48999999998,2000827,97953.38000000005,3000827,99.13,306,100
828,3386,Julie,Shaw,TX,El Paso,TX,79999,(915) 123-4567,8/9/42,1000828,62329.68000000001,2000828,107543.39,3000828,420.82000000000005,370,600
829,3246,Mark,Thompson,TX,El Paso,TX,79999,(915) 123-4567,1/25/60,1000829,58838.30999999999,2000829,99960.53,3000829,591.0900000000005,813,20900
830,1940,Michael,Prince,TX,El Paso,TX,79999,(915) 123-4567,1/9/75,1000830,77754.34000000001,2000830,74434.82,3000830,382.97000000000014,695,6900
831,1381,Craig,Fleming,TX,El Paso,TX,79999,(915) 123-4567,6/4/86,1000831,55010.199999999975,2000831,85257.49999999999,3000831,572.1100000000004,674,6500
832,7984,Michael,Williamson,TX,El Paso,TX,79999,(915) 123-4567,7/4/65,1000832,40563.36,2000832,107075.74000000002,3000832,910.3000000000012,848,24300
833,4689,Sarah,Stanton,TX,El Paso,TX,79999,(915) 123-4567,4/8/13,1000833,50541.88,2000833,91348.45000000001,3000833,577.2200000000001,553,600
834,5382,Marcia,Snyder,TX,El Paso,TX,79999,(915) 123-4567,6/30/20,1000834,61334.59000000006,2000834,134300.28,3000834,193.91,549,200
835,7514,Gary,Park,TX,El Paso,TX,79999,(915) 123-4567,4/6/63,1000835,61566.610000000015,2000835,88380.83,3000835,98.12,450,100
836,9435,Cynthia,Ellis,TX,El Paso,TX,79999,(915) 123-4567,10/2/84,1000836,39821.92000000001,2000836,79904.58,3000836,97.71999999999998,364,100
837,6658,Victoria,White,TX,El Paso,TX,79999,(915) 123-4567,1/10/87,1000837,46089.44999999994,2000837,118258.28999999998,3000837,495.69,403,500
838,5530,Juan,Brock,TX,El Paso,TX,79999,(915) 123-4567,7/13/48,1000838,62163.909999999974,2000838,114683.30999999998,3000838,566.9500000000004,637,1100
839,8994,Sandra,Newton,TX,El Paso,TX,79999,(915) 123-4567,4/16/98,1000839,45940.2,2000839,94075.62000000001,3000839,959.9700000000001,718,5600
840,6517,Victor,Anderson,TX,El Paso,TX,79999,(915) 123-4567,9/13/30,1000840,31497.590000000007,2000840,93656.68,3000840,299.37,495,300
841,9623,Dana,Miller,TX,El Paso,TX,79999,(915) 123-4567,4/30/73,1000841,65331.77000000002,2000841,100590.71,3000841,250.67000000000044,823,24900
842,3145,Kevin,Tran,TX,El Paso,TX,79999,(915) 123-4567,6/30/04,1000842,28234.06999999999,2000842,99371.09000000001,3000842,703.2200000000003,702,5100
843,2520,Linda,Miller,TX,El Paso,TX,79999,(915) 123-4567,8/30/42,1000843,69808.47999999998,2000843,73509.43000000001,3000843,198.39000000000004,467,200
844,2469,Jacob,Norton,TX,El Paso,TX,79999,(915) 123-4567,6/22/06,1000844,53669.87000000002,2000844,91788.26999999999,3000844,1961.5599999999997,658,2000
845,4876,Joshua,Gomez,TX,El Paso,TX,79999,(915) 123-4567,8/18/44,1000845,52711.91999999999,2000845,67413.07,3000845,97.78999999999999,550,100
846,4120,Robin,Wilson,TX,El Paso,TX,79999,(915) 123-4567,7/5/16,1000846,54284.55,2000846,141114.86999999994,3000846,299.24000000000007,544,300
847,2765,Amy,Parsons,TX,El Paso,TX,79999,(915) 123-4567,1/7/60,1000847,37340.14000000001,2000847,133733.66,3000847,486.65,579,500
848,8666,Philip,Holt,TX,El Paso,TX,79999,(915) 123-4567,11/14/07,1000848,37742.10999999999,2000848,107152.02999999997,3000848,399.88000000000005,385,400
849,5305,Alison,Hicks,TX,El Paso,TX,79999,(915) 123-4567,12/25/54,1000849,31650.63000000001,2000849,99044.04999999999,3000849,527.91,320,600
