ID,Pin,First Name,Last Name,Address,City,State,Zip,Phone Number,Date of Birth,Checking Account Number,Checking Balance,Savings Account Number,Savings Balance,Credit Account Number,Credit Balance,Credit Score,Credit Limit
689,8604,Carl,Foley,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/25/38,1000689,1523.32,2000689,13250.77,3000689,42.95,394,600
690,3553,Christine,Ellis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/23/68,1000690,1831.17,2000690,21259.92,3000690,2684.86,814,24400
691,8733,John,Blevins,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/16/16,1000691,2088.17,2000691,24050.34,3000691,53.03,722,5300
692,9513,Travis,Burton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/2/07,1000692,2251.64,2000692,2979.94,3000692,78.44,368,600
693,4418,Timothy,Bernard,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/10/90,1000693,1944.59,2000693,11445.74,3000693,50.64,378,200
694,2484,Christina,Dodson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/14/79,1000694,1799.13,2000694,3790.97,3000694,54.73,589,2700
695,7349,Andrew,Atkins,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/8/15,1000695,2127.64,2000695,3378.82,3000695,145.63,372,500
696,4983,Jeffrey,Best,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/5/08,1000696,2327.94,2000696,4979.51,3000696,21.1,469,300
697,5473,Perry,Hill,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/24/08,1000697,2112.13,2000697,15469.65,3000697,21.21,544,300
698,6697,Mary,Lee,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/5/79,1000698,1967.47,2000698,12619.37,3000698,206.76,785,10300
699,8448,Julia,Young,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/24/89,1000699,1815.61,2000699,13314.97,3000699,81.86,415,300
700,6594,John,Blair,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/29/75,1000700,2312.7,2000700,11255.79,3000700,46.33,518,200
701,3546,John,Hill,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/20/35,1000701,2369.79,2000701,5307.66,3000701,42.02,427,200
702,5329,Wesley,Williamson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/3/91,1000702,2313.13,2000702,22180.4,3000702,0.86,799,11300
703,1989,Christopher,Davis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/19/64,1000703,2212.9,2000703,24532.13,3000703,7.27,385,100
704,9952,Leonard,King,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/25/28,1000704,1733.13,2000704,21963.5,3000704,3234.52,821,23100
705,9888,Gary,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/11/05,1000705,1818.47,2000705,8660.6,3000705,10.55,457,100
706,8656,Thomas,Sanders,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/30/91,1000706,1895.38,2000706,17881.95,3000706,88.71,662,1100
707,4199,John,Davis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/12/98,1000707,1984.43,2000707,6150.88,3000707,364.35,688,5200
708,7727,Thomas,Hall,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/31/89,1000708,2121.44,2000708,12339.64,3000708,594.44,583,3300
709,3660,Douglas,Hernandez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/6/39,1000709,1629.91,2000709,12430.18,3000709,44.08,304,400
710,3968,Miranda,Mason,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/14/34,1000710,1893.05,2000710,5644.02,3000710,5129.81,827,22300
711,1848,Teresa,Stewart,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/3/72,1000711,1944.14,2000711,11786.16,3000711,112.29,414,400
712,3235,Anthony,Adams,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/11/64,1000712,1944.93,2000712,5808.82,3000712,3486.15,848,16600
713,2933,Timothy,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/19/69,1000713,1594.48,2000713,11547.81,3000713,846.23,628,4700
714,7903,Jermaine,Dean,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/30/54,1000714,2404.8,2000714,15225.86,3000714,675.97,664,4500
715,8643,Joshua,Banks,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/12/61,1000715,1641.87,2000715,3936.74,3000715,7.56,474,100
716,3758,Daniel,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/14/11,1000716,1823.92,2000716,17120.78,3000716,265.77,682,5300
717,7376,Victor,Harris,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/25/60,1000717,2453.83,2000717,8656.04,3000717,15.78,468,100
718,5867,Phillip,Meyer,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/16/66,1000718,1526.93,2000718,23316.5,3000718,90.19,483,300
719,5672,Cody,Robles,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/20/30,1000719,1648.56,2000719,8338.8,3000719,1488.47,758,12400
720,8357,Carmen,Hays,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/1/77,1000720,1966.08,2000720,3852.28,3000720,63.49,578,300
721,8472,Jorge,Haley,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/8/28,1000721,2088.78,2000721,3411.88,3000721,630.37,607,4200
722,5940,Sean,Hernandez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/8/14,1000722,2388.3,2000722,7807.03,3000722,5539.93,810,19100
723,4511,Kelly,Jordan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/11/70,1000723,1846.55,2000723,16824.54,3000723,402.49,707,6700
724,4839,Joshua,Hickman,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/22/41,1000724,2415.23,2000724,17888.92,3000724,36.79,469,600
725,4167,Jennifer,Guzman,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/12/21,1000725,1753.93,2000725,22163.52,3000725,21.03,669,2100
726,4974,Nathan,Thompson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/28/72,1000726,1786.78,2000726,8778.5,3000726,247.32,594,1900
727,1141,William,Adkins,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/7/88,1000727,1980.9,2000727,1958.55,3000727,76.93,346,400
728,9623,Willie,Hobbs,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/10/65,1000728,2295.45,2000728,24493.35,3000728,150.01,622,1000
729,1514,Holly,Cruz,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/18/80,1000729,1735.93,2000729,5620.4,3000729,1353.74,745,12300
730,9669,John,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/27/61,1000730,1708.4,2000730,4544.72,3000730,70.48,319,500
731,3187,Allison,Weaver,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/5/98,1000731,1792.92,2000731,13391.24,3000731,1770.92,781,11800
732,2641,Michael,Nunez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/28/15,1000732,1737.48,2000732,24421.81,3000732,720.58,603,4000
733,1138,Douglas,Bryant,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/15/11,1000733,2088.71,2000733,8565.58,3000733,66.76,340,300
734,9377,Christopher,Underwood,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/29/78,1000734,1566.73,2000734,2964.82,3000734,228.11,592,1900
735,2999,Kimberly,Roberts,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/3/98,1000735,1755.88,2000735,15348.01,3000735,2.73,555,100
736,4888,Michael,Cowan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/1/53,1000736,1790.26,2000736,4691.83,3000736,65.27,387,500
737,9445,Michael,Mccormick,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/31/09,1000737,2351.44,2000737,21357.2,3000737,40.87,321,400
738,4147,Jennifer,Bailey,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/4/71,1000738,2421.38,2000738,14302.52,3000738,876.2,727,7300
739,9281,Jerry,Gamble,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/12/87,1000739,2069.85,2000739,17147.61,3000739,90.49,524,600
740,6268,Henry,Salazar,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/19/56,1000740,2422.04,2000740,13800.83,3000740,2983.02,742,15700
741,6677,Kevin,Boone,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/19/46,1000741,2422.74,2000741,15878.57,3000741,2490.63,816,16600
742,3951,Rodney,Mcneil,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/13/48,1000742,1937.41,2000742,13612.2,3000742,3016.06,783,10400
743,8975,Angela,Carney,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/12/12,1000743,2462.05,2000743,14477.66,3000743,377.63,668,2900
744,7504,Dennis,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/27/96,1000744,2170.06,2000744,12639.18,3000744,144.93,531,600
745,7827,Jared,Scott,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/14/59,1000745,1867.49,2000745,18365.89,3000745,96.26,635,1600
746,9463,Monica,Craig,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/20/36,1000746,1652.35,2000746,5482.0,3000746,40.99,469,500
747,2646,Sandy,Blackwell,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/25/60,1000747,1555.74,2000747,13217.05,3000747,3.45,523,300
748,6354,Brittney,Daniel,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/17/74,1000748,1925.52,2000748,13189.35,3000748,2064.21,755,8600
749,2120,Rebecca,Fisher,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/26/21,1000749,1963.67,2000749,8179.29,3000749,38.57,526,200
750,8380,Nicole,Hart,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/16/98,1000750,1586.35,2000750,5076.6,3000750,880.01,619,4400
751,8584,Howard,Davenport,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/30/03,1000751,1950.33,2000751,21082.39,3000751,86.2,643,4300
752,5379,Anita,Fletcher,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/4/93,1000752,2377.07,2000752,5932.43,3000752,80.86,320,500
753,4524,Elizabeth,Torres,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/17/71,1000753,1741.22,2000753,7648.11,3000753,1166.15,691,5300
754,6702,Jeffrey,Rodriguez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/21/31,1000754,1893.6,2000754,19609.73,3000754,28.9,375,200
755,6491,Megan,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/17/99,1000755,1595.77,2000755,9040.29,3000755,42.66,440,300
756,3687,David,Summers,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/9/69,1000756,1910.89,2000756,19643.15,3000756,990.69,622,3300
757,8531,Brian,Rojas,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/21/46,1000757,1577.47,2000757,11351.86,3000757,80.41,342,400
758,1179,Jennifer,Carr,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/27/10,1000758,2238.33,2000758,21679.0,3000758,68.69,437,400
759,6906,Tiffany,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/31/79,1000759,1680.06,2000759,12202.29,3000759,130.98,584,2600
760,8607,Catherine,Mann,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/14/40,1000760,1819.64,2000760,15962.7,3000760,737.64,724,6700
761,7592,Sara,Fox,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/14/04,1000761,2012.76,2000761,22517.68,3000761,2044.78,722,7300
762,4245,Jeremy,Foster,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/13/07,1000762,1859.14,2000762,2450.05,3000762,24.98,524,200
763,3382,Michael,Flores,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/28/92,1000763,1529.54,2000763,8659.85,3000763,46.26,437,200
764,6680,William,Rice,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/25/50,1000764,1990.69,2000764,20325.74,3000764,40.64,397,500
765,3915,Rachel,Hart,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/29/57,1000765,2274.4,2000765,13949.56,3000765,2.23,509,200
766,9268,Richard,Sullivan,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/30/34,1000766,2152.53,2000766,10054.07,3000766,96.39,508,400
767,9419,Jennifer,Evans,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/28/15,1000767,1793.26,2000767,6895.37,3000767,696.08,695,5800
768,4826,Brandy,Wilkerson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/14/05,1000768,2484.2,2000768,6143.73,3000768,20.47,426,100
769,1399,Laurie,Mendoza,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/25/50,1000769,2249.43,2000769,12560.18,3000769,3.62,566,100
770,2407,Michelle,Ray,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/4/88,1000770,2163.64,2000770,15966.34,3000770,66.43,484,600
771,8708,Alexis,Black,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/4/80,1000771,2284.03,2000771,2785.79,3000771,581.88,784,8300
772,8797,Sean,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/6/97,1000772,2246.11,2000772,12483.24,3000772,6.32,356,300
773,5309,Elizabeth,Dominguez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/24/12,1000773,1807.44,2000773,21052.38,3000773,135.61,357,500
774,6187,Lori,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/23/58,1000774,2202.79,2000774,23796.8,3000774,0.32,480,400
775,8802,Bryan,Fields,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/27/18,1000775,2377.97,2000775,10621.05,3000775,3312.85,805,20700
776,3314,Michael,Thomas,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/25/84,1000776,1506.58,2000776,22582.93,3000776,132.15,440,600
777,2688,Craig,Brown,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/19/49,1000777,1697.82,2000777,24478.64,3000777,120.31,436,500
778,6903,Sabrina,Nguyen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/3/84,1000778,1784.81,2000778,1178.39,3000778,1188.43,605,4400
779,9247,Hayden,Mcdaniel,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/17/65,1000779,2180.86,2000779,17503.39,3000779,6.1,351,600
780,6524,Michelle,Rivera,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/15/38,1000780,2348.45,2000780,5137.48,3000780,183.22,688,6100
781,2131,Alexandra,Simpson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/5/42,1000781,2297.35,2000781,23589.39,3000781,200.73,605,4000
782,1765,Richard,Paul,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/26/05,1000782,1746.09,2000782,22686.23,3000782,0.43,412,400
783,7271,Keith,Christensen,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/1/15,1000783,2404.2,2000783,21435.0,3000783,429.56,592,3900
784,2991,Patrick,Bennett,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/24/51,1000784,1875.7,2000784,8652.97,3000784,180.3,634,3600
785,8975,Patricia,Mcdonald,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/24/57,1000785,1972.46,2000785,23341.67,3000785,64.48,658,1600
786,5291,Tracy,Fitzgerald,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/10/73,1000786,2230.69,2000786,24202.45,3000786,2451.1,784,12900
787,3563,Kathy,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/8/46,1000787,1741.32,2000787,14506.9,3000787,840.43,583,4000
788,7452,Teresa,Taylor,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/5/35,1000788,1818.61,2000788,2890.65,3000788,2.79,331,100
789,8763,Hector,Whitney,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/10/34,1000789,2202.8,2000789,14525.05,3000789,119.78,588,700
790,1891,Timothy,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/6/83,1000790,2256.92,2000790,6758.58,3000790,488.03,694,6100
791,8832,Alyssa,Kelly,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/23/09,1000791,1799.13,2000791,21639.58,3000791,66.99,331,600
792,8903,Colleen,Hall,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/6/75,1000792,2198.68,2000792,7006.84,3000792,41.22,601,4100
793,4571,Erin,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/3/46,1000793,2146.38,2000793,18505.07,3000793,4.41,450,200
794,9860,Mark,Stewart,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/30/96,1000794,2243.11,2000794,22742.64,3000794,4408.55,776,15200
795,3986,Debra,Raymond,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/7/07,1000795,2298.38,2000795,3704.64,3000795,1104.87,645,4600
796,6337,Erin,Mejia,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/30/36,1000796,2337.09,2000796,21699.11,3000796,420.67,606,3500
797,3168,Micheal,Sanders,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/28/86,1000797,1719.31,2000797,1438.62,3000797,516.1,742,8600
798,5139,Stephanie,Obrien,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/3/82,1000798,1959.93,2000798,10709.52,3000798,1989.42,789,11700
799,7254,Holly,Davidson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/19/63,1000799,1990.94,2000799,23124.17,3000799,90.42,461,500
800,3609,George,Ayala,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/1/15,1000800,2277.12,2000800,17573.81,3000800,76.82,528,400
801,2619,Michelle,Oliver,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/20/42,1000801,2229.07,2000801,951.85,3000801,3195.61,812,21300
802,1621,George,Proctor,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/24/48,1000802,1891.67,2000802,1227.9,3000802,3624.67,747,15100
803,5665,Michelle,Griffin,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/12/16,1000803,2322.79,2000803,20199.33,3000803,156.16,575,600
804,6131,Michelle,Maynard,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/1/54,1000804,2000.11,2000804,12558.68,3000804,171.12,628,900
805,5572,Elizabeth,Castillo,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/1/57,1000805,1829.43,2000805,16904.93,3000805,754.98,653,2600
806,8661,Jonathan,Martinez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/22/12,1000806,1956.77,2000806,20454.73,3000806,60.36,464,200
807,7555,Tanya,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/4/83,1000807,1515.74,2000807,19395.46,3000807,64.81,676,6400
808,1881,Megan,Thompson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/19/58,1000808,2088.12,2000808,969.93,3000808,40.45,350,500
809,4508,Emily,Estes,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/29/78,1000809,2444.15,2000809,2096.96,3000809,12.94,344,100
810,3167,Melissa,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/4/40,1000810,1716.73,2000810,10277.75,3000810,221.18,633,1300
811,8562,Casey,Navarro,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/11/53,1000811,1560.41,2000811,1512.05,3000811,2340.58,775,13000
812,4476,Shawn,Lee,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/24/53,1000812,1802.23,2000812,9493.21,3000812,56.15,376,400
813,7161,Brandi,Daniel,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/17/29,1000813,2487.62,2000813,6787.4,3000813,24.44,367,200
814,5853,Jose,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/13/31,1000814,1749.99,2000814,3552.03,3000814,1450.84,701,5000
815,8259,Alicia,Moran,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/27/77,1000815,1854.3,2000815,20617.07,3000815,693.35,701,6300
816,2540,Jennifer,Jones,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/19/48,1000816,1924.11,2000816,12884.04,3000816,57.43,575,300
817,7297,Andrew,Norris,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/10/34,1000817,1593.41,2000817,996.39,3000817,243.1,760,8100
818,6496,Maria,Young,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/23/51,1000818,2281.62,2000818,5719.99,3000818,56.91,686,5600
819,2607,Ann,Rogers,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,5/27/40,1000819,1610.5,2000819,24035.61,3000819,145.67,584,2900
820,9222,Felicia,Carlson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/22/08,1000820,2487.21,2000820,5888.46,3000820,45.5,458,500
821,8300,Chad,Green,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/14/79,1000821,2006.31,2000821,22548.4,3000821,1673.79,831,23900
822,4693,Tanya,Turner,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/20/07,1000822,1784.57,2000822,13045.39,3000822,58.02,724,5800
823,8387,Joseph,Fritz,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/20/59,1000823,2046.54,2000823,9121.95,3000823,45.0,618,1500
824,2784,James,Simpson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/26/85,1000824,1711.94,2000824,14348.17,3000824,781.24,678,7100
825,9565,Ernest,Bentley,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/14/30,1000825,2309.6,2000825,5551.55,3000825,920.38,585,4000
826,4216,Crystal,Hayes,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/2/55,1000826,2155.56,2000826,2882.26,3000826,92.25,359,400
827,6768,Jessica,Lloyd,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/1/72,1000827,1900.59,2000827,11795.9,3000827,13.16,306,100
828,3386,Julie,Shaw,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/9/42,1000828,2158.95,2000828,13066.2,3000828,84.18,370,600
829,3246,Mark,Thompson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/25/60,1000829,2083.66,2000829,8147.04,3000829,3971.16,813,20900
830,1940,Michael,Prince,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/9/75,1000830,2213.76,2000830,4016.3,3000830,1242.97,695,6900
831,1381,Craig,Fleming,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/4/86,1000831,1970.15,2000831,3444.96,3000831,1690.61,674,6500
832,7984,Michael,Williamson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/4/65,1000832,2187.32,2000832,2465.99,3000832,6561.43,848,24300
833,4689,Sarah,Stanton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/8/13,1000833,2270.0,2000833,13338.24,3000833,108.53,553,600
834,5382,Marcia,Snyder,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/30/20,1000834,2100.83,2000834,16739.73,3000834,40.37,549,200
835,7514,Gary,Park,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/6/63,1000835,1913.71,2000835,19173.76,3000835,26.74,450,100
836,9435,Cynthia,Ellis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/2/84,1000836,2175.21,2000836,6246.22,3000836,5.24,364,100
837,6658,Victoria,White,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/10/87,1000837,2105.11,2000837,19826.48,3000837,35.18,403,500
838,5530,Juan,Brock,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/13/48,1000838,2083.7,2000838,4819.61,3000838,264.93,637,1100
839,8994,Sandra,Newton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/16/98,1000839,2380.12,2000839,24742.46,3000839,392.08,718,5600
840,6517,Victor,Anderson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/13/30,1000840,1519.38,2000840,7462.5,3000840,0.11,495,300
841,9623,Dana,Miller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,4/30/73,1000841,2398.94,2000841,2665.95,3000841,2988.04,823,24900
842,3145,Kevin,Tran,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/30/04,1000842,2041.69,2000842,12095.88,3000842,663.42,702,5100
843,2520,Linda,Miller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/30/42,1000843,2457.85,2000843,10768.27,3000843,26.39,467,200
844,2469,Jacob,Norton,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,6/22/06,1000844,1979.06,2000844,10712.4,3000844,580.84,658,2000
845,4876,Joshua,Gomez,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/18/44,1000845,1570.55,2000845,20591.57,3000845,13.58,550,100
846,4120,Robin,Wilson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,7/5/16,1000846,2053.4,2000846,13378.74,3000846,30.78,544,300
847,2765,Amy,Parsons,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/7/60,1000847,2414.28,2000847,20419.97,3000847,135.25,579,500
848,8666,Philip,Holt,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,11/14/07,1000848,2438.64,2000848,11578.63,3000848,4.19,385,400
849,5305,Alison,Hicks,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/25/54,1000849,1928.86,2000849,4632.92,3000849,156.49,320,600
850,9345,Alexander,Wilson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,3/19/68,1000850,2384.9,2000850,23086.95,3000850,310.02,716,6200
851,9886,Nicole,Lloyd,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/21/46,1000851,1738.13,2000851,24418.71,3000851,117.46,583,900
852,2725,Michael,Clarke,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/30/35,1000852,2058.61,2000852,8734.4,3000852,1533.64,720,7300
853,3762,Nicholas,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/19/79,1000853,1763.81,2000853,21812.56,3000853,168.97,567,600
854,4738,Laurie,Johnson,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,8/6/59,1000854,1637.27,2000854,9269.96,3000854,24.99,367,300
855,5466,George,Gilbert,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/27/49,1000855,2493.78,2000855,22796.66,3000855,60.7,572,500
856,7605,Kristine,Smith,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,1/10/65,1000856,1624.2,2000856,6735.08,3000856,132.35,519,600
857,1188,Kevin,Harrison,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,12/31/14,1000857,1557.31,2000857,20910.43,3000857,0.91,561,600
858,1541,Karl,Davis,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/14/44,1000858,2112.99,2000858,22827.43,3000858,58.5,365,200
859,2160,Lisa,Peters,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,2/20/84,1000859,2168.02,2000859,23328.08,3000859,492.05,837,16400
860,1607,Paul,Harmon,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,9/18/34,1000860,1881.96,2000860,22462.26,3000860,90.0,367,600
861,5905,Brandon,Miller,101 Random Rd.,El Paso,TX,79999,(915) 123-4567,10/24/43,1000861,1648.57,2000861,8013.61,3000861,4350.01,783,14500
